ageGroup,total
0-4,305170 
5-9,322350
10-14,294380
15-19,318420 
20-24,349630
25-29,339110
30-34,299560
35-39,279240	
40-44,301600
45-49,318260
50-54,317100
55-59,295970
60-64,257210
65-69,232970
70-74,170550
75-79,128080
80-84,84090
85+,82800 
